!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
  0.0007745353  2.327850E-08 -4.675591E-06 -6.835196E+00 -2.771788E+01
  0.0009287095  2.025158E-08  2.268081E-06 -6.025219E+00 -2.978889E+01
  0.0010828837  1.655274E-08  1.148585E-05 -5.353328E+00 -3.186143E+01
  0.0012370579  1.354544E-08  1.744043E-05 -4.789517E+00 -3.393524E+01
  0.0013912321  1.026129E-08  2.496132E-05 -4.311558E+00 -3.601008E+01
  0.0015454064  8.026558E-09  2.844855E-05 -3.902696E+00 -3.808580E+01
  0.0016995806  5.922921E-09  3.259620E-05 -3.550099E+00 -4.016227E+01
  0.0018537548  4.321474E-09  3.446655E-05 -3.243801E+00 -4.223936E+01
  0.0020079290  2.970760E-09  3.548477E-05 -2.975963E+00 -4.431701E+01
  0.0021621032  2.132745E-09  3.452175E-05 -2.740350E+00 -4.639512E+01
  0.0023162774  1.207553E-09  3.376701E-05 -2.531948E+00 -4.847365E+01
  0.0024704516  8.610420E-10  3.057238E-05 -2.346688E+00 -5.055255E+01
  0.0026246258  5.442000E-10  2.784878E-05 -2.181238E+00 -5.263176E+01
  0.0027788001  4.414557E-10  2.422586E-05 -2.032851E+00 -5.471126E+01
  0.0029329743  6.242886E-11  2.158556E-05 -1.899241E+00 -5.679101E+01
  0.0030871485  0.000000E+00  1.768424E-05 -1.778495E+00 -5.887098E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050833
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029257991  0.000000E+00  0.000000E+00 -5.073613E+01  1.009334E-01
 -0.0027715934  6.241611E-11 -2.041893E-07 -3.670914E+02  6.440892E-02
 -0.0026173877  5.295880E-10 -1.556613E-06 -4.004691E+02  3.667459E-02
 -0.0024631820  9.113428E-10 -1.512671E-06 -4.081368E+02  2.440022E-03
 -0.0023089763  1.398474E-09 -2.210549E-06 -4.122532E+02 -4.131187E-02
 -0.0021547706  2.116998E-09 -3.354863E-06 -4.140796E+02 -9.884918E-02
 -0.0020005650  3.087648E-09 -4.713675E-06 -4.136358E+02 -1.776694E-01
 -0.0018463593  4.373807E-09 -6.488269E-06 -4.098211E+02 -2.912990E-01
 -0.0016921536  5.794740E-09 -7.921743E-06 -3.994472E+02 -4.661330E-01
 -0.0015379479  8.341482E-09 -1.279005E-05 -3.745778E+02 -7.569315E-01
 -0.0013837422  1.051852E-08 -1.333819E-05 -3.197784E+02 -1.274643E+00
 -0.0012295365  1.382199E-08 -1.903238E-05 -2.291717E+02 -2.181835E+00
 -0.0010753308  1.699778E-08 -2.100427E-05 -1.408859E+02 -3.539890E+00
 -0.0009211251  2.013263E-08 -2.355143E-05 -8.533274E+01 -5.218927E+00
 -0.0007669194  2.389143E-08 -2.816146E-05 -5.499044E+01 -7.069736E+00
 -0.0006127137  2.709220E-08 -2.907596E-05 -3.796472E+01 -9.008551E+00
 -0.0004585080  2.980004E-08 -3.006477E-05 -2.773654E+01 -1.099523E+01
 -0.0003043024  3.194072E-08 -3.023974E-05 -2.117147E+01 -1.301000E+01
 -0.0001500967  3.328563E-08 -2.899767E-05 -1.671743E+01 -1.504242E+01
  0.0000041090  3.389143E-08 -2.708550E-05 -1.355670E+01 -1.708657E+01
  0.0001583147  3.323680E-08 -2.249224E-05 -1.123055E+01 -1.913885E+01
  0.0003125204  3.169812E-08 -1.790179E-05 -9.466815E+00 -2.119701E+01
  0.0004667261  2.959155E-08 -1.309921E-05 -8.096095E+00 -2.325954E+01
  0.0006209318  2.655615E-08 -6.170198E-06 -7.008513E+00 -2.532540E+01
  0.0007751375  2.326609E-08 -5.417687E-07 -6.130270E+00 -2.739386E+01
  0.0009293432  2.023911E-08  4.028139E-06 -5.410280E+00 -2.946438E+01
  0.0010835489  1.653583E-08  1.171487E-05 -4.812246E+00 -3.153657E+01
  0.0012377546  1.352965E-08  1.499369E-05 -4.309785E+00 -3.361013E+01
  0.0013919602  1.024651E-08  2.108735E-05 -3.883334E+00 -3.568481E+01
  0.0015461659  8.018903E-09  2.226881E-05 -3.518131E+00 -3.776044E+01
  0.0017003716  5.913076E-09  2.554882E-05 -3.202857E+00 -3.983687E+01
  0.0018545773  4.312211E-09  2.647298E-05 -2.928713E+00 -4.191399E+01
  0.0020087830  2.968521E-09  2.718572E-05 -2.688771E+00 -4.399169E+01
  0.0021629887  2.123112E-09  2.610516E-05 -2.477513E+00 -4.606990E+01
  0.0023171944  1.210103E-09  2.591671E-05 -2.290500E+00 -4.814856E+01
  0.0024714001  8.562683E-10  2.300537E-05 -2.124124E+00 -5.022760E+01
  0.0026256058  5.406992E-10  2.119402E-05 -1.975431E+00 -5.230699E+01
  0.0027798115  4.390565E-10  1.836052E-05 -1.841979E+00 -5.438668E+01
  0.0029340172  6.241611E-11  1.689552E-05 -1.721738E+00 -5.646665E+01
  0.0030882228  0.000000E+00  1.357160E-05 -1.613005E+00 -5.854686E+01
!#-----------------------------
! Step index:   6
! S-position:    0.061000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029259146  0.000000E+00  0.000000E+00  4.265856E+02  1.131959E-01
 -0.0027716819  6.240518E-11 -2.499184E-07 -1.921154E+02  6.800029E-02
 -0.0026174492  5.280787E-10 -1.849038E-06 -2.537049E+02  3.929857E-02
 -0.0024632165  9.125085E-10 -1.451265E-06 -2.618484E+02  4.521777E-03
 -0.0023089838  1.396450E-09 -2.100451E-06 -2.666852E+02 -3.980302E-02
 -0.0021547511  2.119877E-09 -3.256299E-06 -2.696319E+02 -9.789367E-02
 -0.0020005184  3.088123E-09 -4.446098E-06 -2.710154E+02 -1.771086E-01
 -0.0018462857  4.372254E-09 -6.045075E-06 -2.703760E+02 -2.906001E-01
 -0.0016920529  5.802021E-09 -7.083377E-06 -2.659664E+02 -4.637339E-01
 -0.0015378202  8.332617E-09 -1.216548E-05 -2.531247E+02 -7.484429E-01
 -0.0013835875  1.052623E-08 -1.134330E-05 -2.220758E+02 -1.249209E+00
 -0.0012293548  1.383286E-08 -1.723504E-05 -1.663834E+02 -2.123215E+00
 -0.0010751221  1.699776E-08 -1.763512E-05 -1.070367E+02 -3.444125E+00
 -0.0009208894  2.013496E-08 -1.929744E-05 -6.691600E+01 -5.097119E+00
 -0.0007666567  2.389570E-08 -2.349992E-05 -4.403787E+01 -6.932566E+00
 -0.0006124240  2.710070E-08 -2.274323E-05 -3.086513E+01 -8.862287E+00
 -0.0004581913  2.980365E-08 -2.273328E-05 -2.281174E+01 -1.084330E+01
 -0.0003039586  3.194642E-08 -2.215948E-05 -1.757372E+01 -1.285436E+01
 -0.0001497259  3.329191E-08 -2.024906E-05 -1.398196E+01 -1.488424E+01
  0.0000045068  3.388516E-08 -1.811108E-05 -1.141040E+01 -1.692659E+01
  0.0001587395  3.323350E-08 -1.336022E-05 -9.503451E+00 -1.897759E+01
  0.0003129722  3.169569E-08 -9.521031E-06 -8.048052E+00 -2.103481E+01
  0.0004672049  2.958513E-08 -5.956111E-06 -6.910443E+00 -2.309665E+01
  0.0006214376  2.654394E-08 -1.424850E-07 -6.003230E+00 -2.516201E+01
  0.0007756703  2.325565E-08  3.364677E-06 -5.267324E+00 -2.723011E+01
  0.0009299030  2.022853E-08  5.629210E-06 -4.661579E+00 -2.930038E+01
  0.0010841357  1.652125E-08  1.203710E-05 -4.156603E+00 -3.137241E+01
  0.0012383684  1.351483E-08  1.252392E-05 -3.730929E+00 -3.344587E+01
  0.0013926011  1.023352E-08  1.742166E-05 -3.368567E+00 -3.552052E+01
  0.0015468338  8.012577E-09  1.617668E-05 -3.057398E+00 -3.759616E+01
  0.0017010665  5.904324E-09  1.881476E-05 -2.788097E+00 -3.967265E+01
  0.0018552992  4.303699E-09  1.872386E-05 -2.553389E+00 -4.174985E+01
  0.0020095319  2.967492E-09  1.912382E-05 -2.347526E+00 -4.382766E+01
  0.0021637646  2.114581E-09  1.787059E-05 -2.165917E+00 -4.590601E+01
  0.0023179973  1.212515E-09  1.822154E-05 -2.004856E+00 -4.798483E+01
  0.0024722300  8.516235E-10  1.546465E-05 -1.861326E+00 -5.006405E+01
  0.0026264627  5.375714E-10  1.456339E-05 -1.732848E+00 -5.214363E+01
  0.0027806954  4.370966E-10  1.243572E-05 -1.617368E+00 -5.422353E+01
  0.0029349281  6.240518E-11  1.215032E-05 -1.513175E+00 -5.630371E+01
  0.0030891608  0.000000E+00  9.273168E-06 -1.418832E+00 -5.838415E+01
!#-----------------------------
! Step index:   7
! S-position:    0.071167
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029259931  0.000000E+00  0.000000E+00 -5.072852E+03  1.977586E-01
 -0.0027717377  6.239598E-11 -8.026993E-07  2.175983E+01  7.503926E-02
 -0.0026174822  5.267082E-10 -6.315175E-06 -1.138296E+02  4.426543E-02
 -0.0024632268  9.139052E-10 -7.532201E-06 -1.224478E+02  9.016260E-03
 -0.0023089713  1.394400E-09 -8.365936E-06 -1.279914E+02 -3.586258E-02
 -0.0021547159  2.122996E-09 -1.218130E-05 -1.320193E+02 -9.460173E-02
 -0.0020004605  3.088510E-09 -1.670535E-05 -1.351318E+02 -1.745553E-01
 -0.0018462050  4.370169E-09 -2.223016E-05 -1.374239E+02 -2.888164E-01
 -0.0016919496  5.809653E-09 -2.621911E-05 -1.383514E+02 -4.624996E-01
 -0.0015376942  8.324518E-09 -4.121973E-05 -1.358955E+02 -7.466719E-01
 -0.0013834387  1.053342E-08 -4.355193E-05 -1.249249E+02 -1.243431E+00
 -0.0012291833  1.384289E-08 -5.654767E-05 -9.993779E+01 -2.106937E+00
 -0.0010749278  1.699871E-08 -6.125640E-05 -6.900887E+01 -3.413947E+00
 -0.0009206724  2.013569E-08 -6.089150E-05 -4.572429E+01 -5.056074E+00
 -0.0007664170  2.390007E-08 -6.971952E-05 -3.141181E+01 -6.884691E+00
 -0.0006121615  2.710894E-08 -6.684099E-05 -2.272385E+01 -8.810228E+00
 -0.0004579061  2.980743E-08 -5.810019E-05 -1.720138E+01 -1.078860E+01
 -0.0003036507  3.195000E-08 -4.902944E-05 -1.350032E+01 -1.279792E+01
 -0.0001493952  3.329797E-08 -3.646047E-05 -1.090141E+01 -1.482662E+01
  0.0000048602  3.388030E-08 -2.275098E-05 -9.004357E+00 -1.686816E+01
  0.0001591157  3.323004E-08 -2.930349E-06 -7.574849E+00 -1.891859E+01
  0.0003133711  3.169301E-08  1.531975E-05 -6.468998E+00 -2.097543E+01
  0.0004676265  2.958012E-08  2.804847E-05 -5.594589E+00 -2.303701E+01
  0.0006218820  2.653204E-08  4.410819E-05 -4.890299E+00 -2.510221E+01
  0.0007761374  2.324697E-08  5.347644E-05 -4.314024E+00 -2.717022E+01
  0.0009303929  2.021989E-08  5.293842E-05 -3.836048E+00 -2.924047E+01
  0.0010846483  1.650873E-08  6.205100E-05 -3.434890E+00 -3.131251E+01
  0.0012389037  1.350097E-08  5.852001E-05 -3.094690E+00 -3.338603E+01
  0.0013931592  1.022219E-08  5.991695E-05 -2.803523E+00 -3.546076E+01
  0.0015474146  8.007538E-09  4.942276E-05 -2.552272E+00 -3.753652E+01
  0.0017016700  5.896570E-09  4.375327E-05 -2.333869E+00 -3.961313E+01
  0.0018559255  4.295936E-09  3.786473E-05 -2.142755E+00 -4.169049E+01
  0.0020101809  2.967611E-09  3.241913E-05 -1.974514E+00 -4.376847E+01
  0.0021644364  2.107121E-09  2.545526E-05 -1.825595E+00 -4.584700E+01
  0.0023186918  1.214792E-09  2.351398E-05 -1.693116E+00 -4.792600E+01
  0.0024729472  8.470669E-10  1.685772E-05 -1.574720E+00 -5.000543E+01
  0.0026272027  5.348122E-10  1.295294E-05 -1.468459E+00 -5.208522E+01
  0.0027814581  4.355444E-10  9.422892E-06 -1.372713E+00 -5.416533E+01
  0.0029357135  6.239598E-11  1.112750E-05 -1.286129E+00 -5.624574E+01
  0.0030899690  0.000000E+00  7.909051E-06 -1.207562E+00 -5.832641E+01
!#-----------------------------
! Step index:   8
! S-position:    0.081333
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029260353  0.000000E+00  0.000000E+00 -4.685389E+03  2.397383E-01
 -0.0027717612  6.238845E-11 -7.772583E-07  3.918521E+02  8.942160E-02
 -0.0026174872  5.254629E-10 -6.059810E-06  2.230337E+01  5.236638E-02
 -0.0024632131  9.155501E-10 -6.989211E-06  1.320348E+01  1.691328E-02
 -0.0023089391  1.392296E-09 -7.546331E-06  6.947039E+00 -2.821539E-02
 -0.0021546650  2.126389E-09 -1.117218E-05  1.835636E+00 -8.727228E-02
 -0.0020003910  3.088804E-09 -1.517016E-05 -2.997349E+00 -1.676333E-01
 -0.0018461169  4.367554E-09 -2.005377E-05 -8.181053E+00 -2.824238E-01
 -0.0016918428  5.817695E-09 -2.355031E-05 -1.430983E+01 -4.567877E-01
 -0.0015375688  8.317070E-09 -3.726942E-05 -2.181289E+01 -7.417523E-01
 -0.0013832947  1.054019E-08 -3.863075E-05 -2.977717E+01 -1.239069E+00
 -0.0012290207  1.385216E-08 -5.044062E-05 -3.371609E+01 -2.102039E+00
 -0.0010747466  1.700061E-08 -5.358252E-05 -3.028293E+01 -3.407295E+00
 -0.0009204726  2.013485E-08 -5.218115E-05 -2.386213E+01 -5.047630E+00
 -0.0007661985  2.390447E-08 -6.010935E-05 -1.831805E+01 -6.874995E+00
 -0.0006119245  2.711708E-08 -5.618335E-05 -1.426719E+01 -8.799752E+00
 -0.0004576504  2.981132E-08 -4.692018E-05 -1.137241E+01 -1.077765E+01
 -0.0003033764  3.195160E-08 -3.793082E-05 -9.269511E+00 -1.278671E+01
 -0.0001491023  3.330376E-08 -2.589567E-05 -7.703392E+00 -1.481527E+01
  0.0000051718  3.387686E-08 -1.293572E-05 -6.507890E+00 -1.685676E+01
  0.0001594458  3.322634E-08  5.390666E-06 -5.574795E+00 -1.890721E+01
  0.0003137199  3.169022E-08  2.156462E-05 -4.832226E+00 -2.096411E+01
  0.0004679939  2.957640E-08  3.213178E-05 -4.231235E+00 -2.302578E+01
  0.0006222680  2.652048E-08  4.596064E-05 -3.737650E+00 -2.509110E+01
  0.0007765420  2.323989E-08  5.272660E-05 -3.327056E+00 -2.715925E+01
  0.0009308161  2.021323E-08  5.008542E-05 -2.981638E+00 -2.922965E+01
  0.0010850901  1.649807E-08  5.733322E-05 -2.688146E+00 -3.130186E+01
  0.0012393642  1.348807E-08  5.191671E-05 -2.436559E+00 -3.337556E+01
  0.0013936382  1.021240E-08  5.177798E-05 -2.219178E+00 -3.545048E+01
  0.0015479123  8.003761E-09  4.022640E-05 -2.030009E+00 -3.752643E+01
  0.0017021864  5.889726E-09  3.423545E-05 -1.864324E+00 -3.960324E+01
  0.0018564604  4.288913E-09  2.817826E-05 -1.718353E+00 -4.168080E+01
  0.0020107345  2.968833E-09  2.268480E-05 -1.589061E+00 -4.375899E+01
  0.0021650085  2.100704E-09  1.630653E-05 -1.473978E+00 -4.583773E+01
  0.0023192826  1.216939E-09  1.483028E-05 -1.371077E+00 -4.791695E+01
  0.0024735566  8.425604E-10  9.019141E-06 -1.278685E+00 -4.999659E+01
  0.0026278307  5.324157E-10  6.048082E-06 -1.195406E+00 -5.207661E+01
  0.0027821047  4.343749E-10  3.473966E-06 -1.120072E+00 -5.415695E+01
  0.0029363788  6.238845E-11  6.022019E-06 -1.051696E+00 -5.623758E+01
  0.0030906528  0.000000E+00  3.567223E-06 -9.894415E-01 -5.831848E+01
!#-----------------------------
! Step index:   9
! S-position:    0.091500
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029260415  0.000000E+00  0.000000E+00 -4.215334E+03  2.569947E-01
 -0.0027717528  6.238254E-11 -7.549539E-07 -4.928458E+03  1.826954E-01
 -0.0026174641  5.243304E-10 -6.209444E-06  2.048796E+02  6.460760E-02
 -0.0024631754  9.174632E-10 -9.660792E-06  1.479985E+02  2.916320E-02
 -0.0023088867  1.390110E-09 -1.196438E-05  1.410334E+02 -1.562810E-02
 -0.0021545980  2.130091E-09 -1.546332E-05  1.348444E+02 -7.425176E-02
 -0.0020003094  3.089001E-09 -2.105515E-05  1.282999E+02 -1.540291E-01
 -0.0018460207  4.364403E-09 -2.828143E-05  1.202389E+02 -2.680043E-01
 -0.0016917320  5.826209E-09 -3.456196E-05  1.089326E+02 -4.411902E-01
 -0.0015374433  8.310164E-09 -5.010857E-05  9.151244E+01 -7.244426E-01
 -0.0013831546  1.054663E-08 -5.782350E-05  6.469250E+01 -1.219522E+00
 -0.0012288659  1.386075E-08 -7.323437E-05  3.197752E+01 -2.080599E+00
 -0.0010745773  1.700343E-08 -7.982516E-05  8.108464E+00 -3.385512E+00
 -0.0009202886  2.013244E-08 -8.293450E-05 -2.191961E+00 -5.026600E+00
 -0.0007659999  2.390887E-08 -8.883906E-05 -5.337814E+00 -6.854922E+00
 -0.0006117112  2.712530E-08 -8.769598E-05 -5.882469E+00 -8.780528E+00
 -0.0004574225  2.981518E-08 -7.843788E-05 -5.592143E+00 -1.075914E+01
 -0.0003031338  3.195138E-08 -6.283098E-05 -5.073522E+00 -1.276878E+01
 -0.0001488452  3.330922E-08 -4.476139E-05 -4.531361E+00 -1.479786E+01
  0.0000054435  3.387488E-08 -2.443291E-05 -4.031502E+00 -1.683980E+01
  0.0001597322  3.322233E-08  2.052849E-06 -3.590690E+00 -1.889065E+01
  0.0003140209  3.168733E-08  2.841345E-05 -3.208413E+00 -2.094791E+01
  0.0004683096  2.957387E-08  4.962149E-05 -2.878608E+00 -2.300992E+01
  0.0006225982  2.650927E-08  7.014966E-05 -2.594022E+00 -2.507555E+01
  0.0007768869  2.323427E-08  8.359976E-05 -2.347777E+00 -2.714401E+01
  0.0009311756  2.020855E-08  8.593468E-05 -2.133858E+00 -2.921470E+01
  0.0010854643  1.648912E-08  9.109821E-05 -1.947178E+00 -3.128718E+01
  0.0012397530  1.347609E-08  8.645731E-05 -1.783503E+00 -3.336115E+01
  0.0013940417  1.020404E-08  8.475731E-05 -1.639328E+00 -3.543633E+01
  0.0015483303  8.001238E-09  6.933408E-05 -1.511752E+00 -3.751253E+01
  0.0017026190  5.883713E-09  5.815113E-05 -1.398373E+00 -3.958959E+01
  0.0018569077  4.282615E-09  4.481640E-05 -1.297194E+00 -4.166739E+01
  0.0020111964  2.971130E-09  3.565393E-05 -1.206548E+00 -4.374582E+01
  0.0021654851  2.095308E-09  2.492773E-05 -1.125038E+00 -4.582479E+01
  0.0023197738  1.218961E-09  1.953079E-05 -1.051486E+00 -4.790425E+01
  0.0024740624  8.380687E-10  1.187944E-05 -9.848971E-01 -4.998412E+01
  0.0026283511  5.303750E-10  6.833589E-06 -9.244242E-01 -5.206436E+01
  0.0027826398  4.335694E-10  1.728296E-06 -8.693443E-01 -5.414492E+01
  0.0029369285  6.238254E-11  3.433354E-06 -8.190373E-01 -5.622578E+01
  0.0030912172  0.000000E+00  2.100081E-06 -7.729692E-01 -5.830690E+01
!#-----------------------------
! Step index:  10
! S-position:    0.101667
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029260117  0.000000E+00  0.000000E+00 -3.988248E+03  2.674742E-01
 -0.0027717123  6.237820E-11 -7.458027E-07 -3.823212E+03  2.284234E-01
 -0.0026174129  5.233002E-10 -6.039574E-06  8.481643E+02  9.071482E-02
 -0.0024631134  9.196670E-10 -8.847210E-06  2.847775E+02  4.657274E-02
 -0.0023088140  1.387813E-09 -1.036812E-05  2.771498E+02  3.032516E-03
 -0.0021545146  2.134139E-09 -1.356612E-05  2.699396E+02 -5.409169E-02
 -0.0020002152  3.089104E-09 -1.844955E-05  2.617758E+02 -1.316861E-01
 -0.0018459157  4.360697E-09 -2.458020E-05  2.509846E+02 -2.424763E-01
 -0.0016916163  5.835270E-09 -2.975229E-05  2.347381E+02 -4.107668E-01
 -0.0015373169  8.303705E-09 -4.369157E-05  2.077393E+02 -6.861960E-01
 -0.0013830175  1.055284E-08 -4.922187E-05  1.622422E+02 -1.169263E+00
 -0.0012287180  1.386870E-08 -6.237603E-05  9.997083E+01 -2.016234E+00
 -0.0010744186  1.700720E-08 -6.659598E-05  4.741734E+01 -3.311808E+00
 -0.0009201192  2.012844E-08 -6.729566E-05  1.964765E+01 -4.949817E+00
 -0.0007658198  2.391328E-08 -7.212779E-05  7.580902E+00 -6.777988E+00
 -0.0006115203  2.713380E-08 -6.954147E-05  2.391295E+00 -8.704312E+00
 -0.0004572209  2.981888E-08 -5.912716E-05  7.848897E-02 -1.068380E+01
 -0.0003029215  3.194951E-08 -4.408437E-05 -9.739163E-01 -1.269429E+01
 -0.0001486221  3.331427E-08 -2.771846E-05 -1.441402E+00 -1.472413E+01
  0.0000056774  3.387443E-08 -9.546386E-06 -1.624587E+00 -1.676674E+01
  0.0001599768  3.321791E-08  1.399991E-05 -1.665594E+00 -1.881818E+01
  0.0003142762  3.168437E-08  3.629815E-05 -1.635066E+00 -2.087597E+01
  0.0004685756  2.957251E-08  5.278510E-05 -1.569486E+00 -2.293846E+01
  0.0006228751  2.649837E-08  6.911279E-05 -1.488201E+00 -2.500453E+01
  0.0007771745  2.323005E-08  7.816881E-05 -1.401608E+00 -2.707338E+01
  0.0009314739  2.020586E-08  7.656874E-05 -1.315281E+00 -2.914443E+01
  0.0010857733  1.648177E-08  7.934791E-05 -1.232139E+00 -3.121726E+01
  0.0012400728  1.346499E-08  7.246836E-05 -1.153610E+00 -3.329155E+01
  0.0013943722  1.019703E-08  6.891543E-05 -1.080285E+00 -3.536703E+01
  0.0015486716  7.999983E-09  5.251875E-05 -1.012282E+00 -3.744352E+01
  0.0017029710  5.878442E-09  4.165346E-05 -9.494653E-01 -3.952085E+01
  0.0018572705  4.277044E-09  2.937548E-05 -8.915621E-01 -4.159891E+01
  0.0020115699  2.974479E-09  2.112536E-05 -8.382380E-01 -4.367760E+01
  0.0021658693  2.090918E-09  1.173197E-05 -7.891372E-01 -4.575682E+01
  0.0023201687  1.220860E-09  7.810660E-06 -7.439067E-01 -4.783651E+01
  0.0024744682  8.335587E-10  1.617069E-06 -7.022091E-01 -4.991661E+01
  0.0026287676  5.286819E-10 -1.994861E-06 -6.637290E-01 -5.199707E+01
  0.0027830670  4.331151E-10 -5.443883E-06 -6.281759E-01 -5.407785E+01
  0.0029373664  6.237820E-11 -2.332859E-06 -5.952844E-01 -5.615892E+01
  0.0030916659  0.000000E+00 -2.807813E-06 -5.648139E-01 -5.824025E+01
!#-----------------------------
! Step index:  11
! S-position:    0.111833
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029259459  0.000000E+00  0.000000E+00 -3.988755E+03  2.771962E-01
 -0.0027716395  6.237539E-11 -7.374992E-07 -3.508265E+03  2.487575E-01
 -0.0026173331  5.223631E-10 -5.946111E-06 -3.491579E+03  2.061292E-01
 -0.0024630268  9.221878E-10 -8.943079E-06  6.050740E+02  7.122374E-02
 -0.0023087204  1.385376E-09 -1.241824E-05  4.183026E+02  2.831626E-02
 -0.0021544141  2.138569E-09 -1.708173E-05  4.102295E+02 -2.580704E-02
 -0.0020001077  3.089115E-09 -2.156953E-05  4.006920E+02 -9.916815E-02
 -0.0018458014  4.356404E-09 -2.897564E-05  3.875867E+02 -2.036312E-01
 -0.0016914950  5.844959E-09 -3.615629E-05  3.671384E+02 -3.618725E-01
 -0.0015371886  8.297600E-09 -5.166188E-05  3.318300E+02 -6.204541E-01
 -0.0013828823  1.055892E-08 -5.905810E-05  2.691264E+02 -1.075623E+00
 -0.0012285759  1.387605E-08 -7.686939E-05  1.764440E+02 -1.885660E+00
 -0.0010742696  1.701196E-08 -8.363420E-05  9.133542E+01 -3.151938E+00
 -0.0009199632  2.012278E-08 -8.710980E-05  4.327222E+01 -4.776319E+00
 -0.0007656569  2.391769E-08 -9.528610E-05  2.111384E+01 -6.599867E+00
 -0.0006113505  2.714275E-08 -9.064354E-05  1.084876E+01 -8.525058E+00
 -0.0004570441  2.982231E-08 -8.254129E-05  5.772680E+00 -1.050465E+01
 -0.0003027378  3.194605E-08 -6.740821E-05  3.089148E+00 -1.251565E+01
 -0.0001484314  3.331884E-08 -4.561712E-05  1.590925E+00 -1.454612E+01
  0.0000058749  3.387558E-08 -2.252268E-05  7.194597E-01 -1.658937E+01
  0.0001601813  3.321299E-08  6.570679E-06  1.979031E-01 -1.864142E+01
  0.0003144876  3.168136E-08  3.507731E-05 -1.195043E-01 -2.069977E+01
  0.0004687940  2.957229E-08  5.954268E-05 -3.135245E-01 -2.276277E+01
  0.0006231003  2.648776E-08  8.396760E-05 -4.308614E-01 -2.482931E+01
  0.0007774067  2.322713E-08  9.755411E-05 -4.995067E-01 -2.689859E+01
  0.0009317131  2.020514E-08  1.011063E-04 -5.367463E-01 -2.897005E+01
  0.0010860194  1.647597E-08  1.072846E-04 -5.535250E-01 -3.104325E+01
  0.0012403258  1.345468E-08  9.808137E-05 -5.569180E-01 -3.311787E+01
  0.0013946321  1.019129E-08  9.492226E-05 -5.515775E-01 -3.519367E+01
  0.0015489385  8.000027E-09  7.702170E-05 -5.406051E-01 -3.727046E+01
  0.0017032448  5.873818E-09  6.292585E-05 -5.260900E-01 -3.934808E+01
  0.0018575512  4.272213E-09  4.621576E-05 -5.094500E-01 -4.142640E+01
  0.0020118576  2.978865E-09  3.216039E-05 -4.916515E-01 -4.350534E+01
  0.0021661639  2.087526E-09  2.031548E-05 -4.733529E-01 -4.558480E+01
  0.0023204703  1.222642E-09  1.275789E-05 -4.550014E-01 -4.766471E+01
  0.0024747766  8.289989E-10  3.942227E-06 -4.368975E-01 -4.974503E+01
  0.0026290830  5.273277E-10 -9.613781E-07 -4.192391E-01 -5.182570E+01
  0.0027833893  4.330046E-10 -5.850844E-06 -4.021531E-01 -5.390669E+01
  0.0029376957  6.237539E-11 -4.531708E-06 -3.857157E-01 -5.598795E+01
  0.0030920021  0.000000E+00 -5.487537E-06 -3.699680E-01 -5.806947E+01
!#-----------------------------
! Step index:  12
! S-position:    0.122000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029258435  0.000000E+00  0.000000E+00 -3.987783E+03  2.868359E-01
 -0.0027715340  6.237411E-11 -7.282693E-07 -3.231398E+03  2.611675E-01
 -0.0026172244  5.215108E-10 -5.849404E-06 -3.236711E+03  2.345212E-01
 -0.0024629149  9.250556E-10 -8.746105E-06 -3.220382E+03  1.932806E-01
 -0.0023086054  1.382767E-09 -1.216475E-05  5.748852E+02  6.043635E-02
 -0.0021542959  2.143422E-09 -1.869498E-05  5.591342E+02  1.091643E-02
 -0.0019999863  3.089041E-09 -2.428053E-05  5.486480E+02 -5.609758E-02
 -0.0018456768  4.351483E-09 -3.121153E-05  5.339845E+02 -1.508203E-01
 -0.0016913673  5.855371E-09 -3.960687E-05  5.107391E+02 -2.933166E-01
 -0.0015370577  8.291763E-09 -5.623853E-05  4.697788E+02 -5.247300E-01
 -0.0013827482  1.056495E-08 -6.519433E-05  3.939338E+02 -9.324000E-01
 -0.0012284387  1.388282E-08 -8.418629E-05  2.717846E+02 -1.673129E+00
 -0.0010741292  1.701779E-08 -9.492830E-05  1.470747E+02 -2.877114E+00
 -0.0009198196  2.011537E-08 -1.003653E-04  7.202946E+01 -4.468699E+00
 -0.0007655101  2.392212E-08 -1.113723E-04  3.671786E+01 -6.279046E+00
 -0.0006112006  2.715232E-08 -1.094916E-04  2.016616E+01 -8.199303E+00
 -0.0004568911  2.982537E-08 -9.941055E-05  1.183014E+01 -1.017720E+01
